nom	site	bucket	detail
tolani u.s.a	https://www.tolanicollection.com/	alive	200
yese studio	https://yesestudio.com/	dns-dead	ENOTFOUND
tales of tanush	https://talesoftanush.com/	alive	200
soccx	https://www.campdavid-soccx.de/	alive	200
thulisa naturals	http://www.thulisanaturals.com/	alive	200
vanina	https://vanina.me/	dns-dead	ENOTFOUND
swims	https://us.swims.com/	alive	200
temu	https://www.temu.com/	alive	200
suicoke	https://suicoke.com/	alive	200
swiss watch expo	https://www.swisswatchexpo.com/	alive	200
tredy fashion	https://www.tredy-fashion.de/	dns-dead	ENOTFOUND
the fix	https://www.thefix.co.za/	alive	200
sunflower	https://www.hellosunflower.com/	dns-dead	ENOTFOUND
sonqo	https://www.bysonqo.com/	alive	200
unikspace	https://unikspace.com.au/	alive	200
silktáge	http://www.silktage.com/	alive	200
timeless skin care	https://www.timelessha.com/	alive	200
stuart weitzman	https://eu.stuartweitzman.com/	alive	200
vincija swim	https://vincijaswim.com/	alive	200
triya	https://www.triya.com.br/	alive	200
sin	https://fesretail.com/sin/	alive	200
stalvey	https://stalvey.com/	alive	200
root	https://root1887.shop/	dns-dead	ENOTFOUND
skinfood	http://www.theskinfood.com/	alive	200
shinsegae	http://www.shinsegae.com/	alive	200
toptop	https://toptop.ru/	alive	200
the apawthecary co.	https://theapawthecary.co/	alive	200
takeo kikuchi	https://store.world.co.jp/s/brand/takeo-kikuchi/	dns-dead	ENOTFOUND
taifun	https://www.gerryweber.com/en-eu/brands/taifun/	http-dead	404
venn	https://vennskincare.com/	alive	200
sunless body	https://www.sunlessbody.com/	alive	200
rachel silk	https://www.rachelsilk.com/	alive	200
target optical	https://www.targetoptical.com/	alive	200
tezenis	https://www.tezenis.com/	alive	200
tiny rituals	https://tinyrituals.co/	alive	200
stylein	https://stylein.com/	dns-dead	ENOTFOUND
viu eyewear	https://shopviu.com/	dns-dead	ENOTFOUND
square-up	https://www.square-up.fr/	dns-dead	ENOTFOUND
skims	https://skims.com/	dns-dead	ENOTFOUND
steppin out	https://www.steppinout.nl/	alive	200
vetements	https://vetementswebsite.com/	alive	200
sol beauty & care	https://solbeautyandcare.com/	alive	200
smashbox	https://www.smashbox.com/	dns-dead	ENOTFOUND
shu	https://shuclothes.com/	dns-dead	ENOTFOUND
surgi-care	http://surgiwax.com/	alive	200
tobias & the bear	https://www.tobiasandthebear.com/	http-dead	402
the elder statesman	https://elder-statesman.com/	dns-dead	ENOTFOUND
tarte  inc.	http://tartecosmetics.com/	dns-dead	ENOTFOUND
tanning shop	https://thetanningshop.co.uk/	dns-dead	ENOTFOUND
the linen company	https://www.thelinen.co/	dns-dead	ENOTFOUND
triple2	https://triple2.de/	dns-dead	ENOTFOUND
svala	https://svala.co/?oid=130&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
tramplemousse	https://www.tramplemousse.fr/	alive	200
too hot to hide	https://www.toohottohide.de/	alive	200
vivaia	https://www.vivaiacollection.com/	alive	200
younique	https://www.youniqueproducts.com/	alive	200
tendam	http://www.tendam.es/	dns-dead	ENOTFOUND
sumigi	https://shop.sumi-gi.com/	dns-dead	ENOTFOUND
suunto	http://www.suunto.com/	alive	200
status anxiety	https://www.statusanxiety.com.au/	dns-dead	ENOTFOUND
tsptr	https://tsptr.com/	alive	200
singular society	https://singular-society.com/	alive	200
street called madison	https://www.streetcalledmadison.com/	dns-dead	ENOTFOUND
rangoni	https://rangonistore.com/	alive	200
sona cosmetics	https://sonacosmetics.ca/	dns-dead	ENOTFOUND
soapply	https://soapplybox.com/	dns-dead	ENOTFOUND
silq rose	https://silqrose.com/	dns-dead	ENOTFOUND
stella soomlais	https://stellasoomlais.com/	alive	200
swofcare	https://www.swofcare.com/	dns-dead	ENOTFOUND
teluris	https://teluris.co/	dns-dead	ENOTFOUND
technomarine	https://www.technomarine.com/	dns-dead	ENOTFOUND
the shirtmakers	http://www.theshirtmakers.com/	dns-dead	ENOTFOUND
the mountain	https://www.themountain.com/	alive	200
symbology	https://symbologyclothing.com/	dns-dead	ENOTFOUND
the common good company	https://www.thecommongoodco.com/?oid=25&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
triangle fragrance	http://trianglefragrance.com/	dns-dead	ENOTFOUND
von zipper	https://us.vonzipper.com/	dns-dead	ENOTFOUND
zanone	https://www.farfetch.com/uk/shopping/women/zanone/items.aspx	dns-dead	ENOTFOUND
that good good shea	https://thatgoodgoodshea.com/	dns-dead	ENOTFOUND
supermom	https://www.noppies.com/nl-nl/supermom/	dns-dead	ENOTFOUND
sylhouette parfums	https://sylhouetteparfums.com/	dns-dead	ENOTFOUND
twinlife	https://www.twinlife.com/	dns-dead	ENOTFOUND
skin by regen	http://www.regenrus.com/	dns-dead	ENOTFOUND
south2 west8	https://south2west8.com/	alive	200
re/done	https://shopredone.com/	dns-dead	ENOTFOUND
soko	https://www.shopsoko.com/	dns-dead	ENOTFOUND
sinner	https://www.sinner.eu/	dns-dead	ENOTFOUND
vilebrequin	https://www.vilebrequin.com/	alive	200
teva	https://www.teva-eu.com/	dns-dead	ENOTFOUND
the simple folk	https://thesimplefolk.co/	dns-dead	ENOTFOUND
tokio inkarami	http://www.wikidata.org/.well-known/genid/ffbf3c0e54c07fbcce1bc8cba8cd3bc0	http-dead	404
true nature skincare	https://www.symphonybeauty.com/true-nature-skincare/	dns-dead	ENOTFOUND
walking on a cloud	https://www.walkingonacloud.com/	dns-dead	ENOTFOUND
the dust	https://www.the-dust.com/	dns-dead	ENOTFOUND
swiat zlota	https://swiatzlotasklep.pl/	dns-dead	ENOTFOUND
ultimate direction	https://ultimatedirection.com/	dns-dead	ENOTFOUND
vgrass	http://www.v-grass.com/cn/index.html	alive	200
trvl drss	https://www.zenggi.com/trvldrss	dns-dead	ENOTFOUND
soulstar	https://www.soulstarclothing.com/	alive	200
take a shot	https://www.takeashot.de/	alive	200
tonino lamborghini spa	https://www.lamborghini.it/	alive	200
rove	https://www.rovedesigns.com/	alive	200
the webster	https://thewebster.com/	alive	200
touz moda	https://touzmoda.com/	alive	200
the flexx	https://www.theflexx.com/	alive	200
terranova	https://www.terranovastyle.com/	alive	200
takes.	https://takes.jp/	alive	200
slopes & town	https://www.slopesandtown.com/	alive	200
untoxicated skincare	http://www.untoxicated.com/	alive	200
watson & wolfe	https://www.watsonwolfe.com/	dns-dead	ENOTFOUND
redwood classics apparel	https://redwoodclassics.net/	alive	200
vitalfit	https://resourceessentialsskincare.com/collections/vitalfitsr	alive	200
topvalu	https://www.topvalu.net/items/category/200000000/	http-dead	404
tabitha ringwood	https://tabitharingwood.com/	alive	200
vincent pradier	https://www.vincent-pradier.com/	alive	200
spendless shoes	https://www.spendless.co.nz/	dns-dead	ENOTFOUND
stilfaser	https://www.jungfeld.com/	alive	200
taranko	https://taranko.com/en/	blocked	403
topicals	https://mytopicals.com/	alive	200
zettia	https://zettia.es/	net-error	redirect count exceeded
thokkthokk	https://www.thokkthokkmarket.com/en/	dns-dead	ENOTFOUND
trendy	https://www.maquillajetrendyshop.com/	dns-dead	ENOTFOUND
soma	https://www.soma.com/	alive	200
spiral bags	https://www.spiraluk.com/	dns-dead	ENOTFOUND
tartine et chocolat	https://www.tartine-et-chocolat.com/	dns-dead	ENOTFOUND
the konjac sponge company	http://www.konjacspongecompany.com/	alive	200
smaak amsterdam	https://www.smaakamsterdam.nl/	dns-dead	ENOTFOUND
snif	https://snif.co/	dns-dead	ENOTFOUND
turnbull & asser	https://turnbullandasser.com/	alive	200
the blue suit	https://www.thebluesuit.ch/	server-error	530
voodoo makeup	http://voodoomakeup.com/	dns-dead	ENOTFOUND
rufskin	https://www.rufskin.com/	alive	200
the children's place	https://www.childrensplace.com/	alive	200
vitasana	https://thevitasana.com/	dns-dead	ENOTFOUND
the handmade soap company	http://www.thehandmadesoapcompany.ie/	dns-dead	ENOTFOUND
twentyfour	https://www.twentyfour.no/	alive	200
teenmix	https://www.teenmix.com.cn/	dns-dead	ENOTFOUND
zoe karssen	https://zoekarssen.com/	dns-dead	ENOTFOUND
tiforganics	http://www.tiforganics.com/	dns-dead	ENOTFOUND
paperthinks	https://paperthinks.us/	timeout	
une piece	https://unepiece.com/	alive	200
souldaze	http://www.souldazecollection.com/	dns-dead	ENOTFOUND
utekos	https://utekos.no/	alive	200
vrea cosmetics	http://www.vreacosmetics.com/	alive	200
tokiwa	http://www.tokiwa-portal.com/	alive	200
snowe	https://snowehome.com/	dns-dead	ENOTFOUND
the gift label	https://www.lyn-n.com/	dns-dead	ENOTFOUND
waldläufer	https://xn--waldlufer-z2a.de/	dns-dead	ENOTFOUND
the perfume garden	https://www.perfumegarden.co.za/	dns-dead	ENOTFOUND
ulook	http://www.ulookcosmetics.com/	dns-dead	ENOTFOUND
taleo	https://taleo.co/	alive	200
stride rite	https://www.striderite.com/	alive	200
tsumori chisato	http://tsumorichisato.co.jp/	alive	200
the make	https://themake.nl/	alive	200
terror kittens	https://www.terrorkittens.com/	alive	200
spykar	https://spykar.com/	alive	200
titanea	https://titanea.fr/	alive	200
top3 shoes	https://www.top3shoes.com/	dns-dead	ENOTFOUND
trotters	https://www.trotters.co.uk/	alive	200
stührling	http://www.stuhrling.com/	alive	200
sśaint	https://www.ssaint.com.au/	alive	200
trade secrets	https://tradesecrets.ca/	alive	200
tanner fletcher	https://tannerfletcherstudios.com/	alive	200
the row	https://www.therow.com/us	alive	200
well read company	https://us.wellreadcompany.com/	alive	200
telfar	https://telfar.net/	alive	200
spilled	https://spilleddenim.com/	alive	200
skinbuzz	http://www.skinbuzz.com/	alive	200
sogo	http://www.sogo-gogo.com/	dns-dead	ENOTFOUND
the suss edit	https://thesussedit.com/	http-dead	402
the bubble collection	https://www.thebubblecollection.com/	dns-dead	ENOTFOUND
tom tailor	https://www.tom-tailor.de/	dns-dead	ENOTFOUND
tracksmith	https://www.tracksmith.com/	dns-dead	ENOTFOUND
washi-tech	https://washi.tech/	alive	200
stowa	http://www.stowa.com/	alive	200
tubelaces	https://www.urban-classics.net/	blocked	401
the madison collection	https://themadisoncollection.com/	alive	200
tretorn	https://www.tretorn.com/	dns-dead	ENOTFOUND
vpl	http://www.vplnyc.com/	alive	200
texture clothing company	https://textureclothing.in/	dns-dead	ENOTFOUND
the kenyan crafts company	https://www.thekenyancraftscompany.com/	alive	200
suitshop	https://suitshop.com/	alive	200
the seaweed bath co.	https://seaweedbathco.com/?srsltid=AfmBOorvvSyLs2l5CksotTo9qPAkvQfiOjpsGtxVSXqne9kqk4mySU3v	alive	200
unreal fur	https://www.unrealfur.com/	dns-dead	ENOTFOUND
the high-end hippie wellness inc	https://thehighendhippie.ca/	alive	200
undress code	https://undress-code.com/	alive	200
small wonder	https://smallwonder.world/	alive	200
úchè	https://uche.world/	alive	200
reitmans	https://www.reitmans.com/	alive	200
pashwrap	https://pashwrap.com/	alive	200
torannce	https://www.torannce.com/	dns-dead	ENOTFOUND
soft rebels	https://www.soft-rebels.com/	alive	200
tresse paris	https://www.tresseparis.com/	dns-dead	ENOTFOUND
wallace bishop	https://wallacebishop.com.au/	alive	200
sprinjene original toothpaste	https://sprinjene.com/collections/sprinjene-original	alive	200
stefano branchini	https://www.branchinishoes.com/	net-error	UND_ERR_SOCKET
solosix	https://www.solosix.co/	alive	200
the guestlist	https://www.the-guestlist.com/	alive	200
true body	http://www.thhcp.com/	dns-dead	ENOTFOUND
twist&tango	https://www.twisttango.com/	alive	200
walking through flowers	https://www.etsy.com/shop/walkinthroughflowers	blocked	403
tateossian	https://www.tateossian.com/	alive	200
state of escape	https://www.stateofescape.com/	dns-dead	ENOTFOUND
the q collection	https://carolynquan.com/clothing/	dns-dead	ENOTFOUND
td tom davies	http://www.tdtomdavies.com/	alive	200
whitney bowe	http://drwhitneybowe.com/	dns-dead	ENOTFOUND
tychea skin care	https://tycheaholisticandwellness.com/	alive	200
urbancoolab	https://urbancoolab.com/	dns-dead	ENOTFOUND
the north face japan	https://www.goldwin.co.jp/tnf/	dns-dead	ENOTFOUND
uncommon beauty	https://uncommonjames.com/pages/beauty	dns-dead	ENOTFOUND
reprise	https://www.repriseactivewear.com/	dns-dead	ENOTFOUND
trands	http://www.trands.com/	dns-dead	ENOTFOUND
traffic people	http://www.trafficpeople.co.uk/	alive	200
true beauty lashes  inc.	https://inspiretruebeauty.com/	dns-dead	ENOTFOUND
stylenanda	http://www.stylenanda.com/	dns-dead	ENOTFOUND
waterlust	https://waterlust.com/	dns-dead	ENOTFOUND
state of change	https://stateofchangeparfum.com/	dns-dead	ENOTFOUND
van bommel	http://www.vanbommel.com/nl/	alive	200
solito scarfs	https://www.solito.eu/	tls-error	DEPTH_ZERO_SELF_SIGNED_CERT
tuikauri	https://tuikauri.com/	dns-dead	ENOTFOUND
ultraceuticals	https://www.ultraceuticals.com.au/	dns-dead	ENOTFOUND
ten little	https://tenlittle.com/	dns-dead	ENOTFOUND
sunsuelle	https://www.sunsuelle.com/	net-error	ECONNREFUSED
the sleep shirt	https://www.thesleepshirt.com/	dns-dead	ENOTFOUND
uno de 50	https://www.unode50.com/eu/en/home	alive	200
soruka	https://soruka.com/	alive	200
terminal x	https://www.terminalx.com/	dns-dead	ENOTFOUND
the artful mitten	https://www.etsy.com/shop/theartfulmitten	blocked	403
umbrella ink merch	https://www.ebay.com.au/str/umbrellainkmerch	dns-dead	ENOTFOUND
therawell	http://uppercanadasoap.com/	alive	200
valentino by mario valentino	https://www.mariovalentino.it/	dns-dead	ENOTFOUND
weekend offender	https://weekendoffender.com/	alive	200
unit 1	https://unit1gear.com/	dns-dead	ENOTFOUND
rhone	https://www.rhone.com/	dns-dead	ENOTFOUND
studio modd	https://www.studiomodd.com/	alive	200
watercult	https://www.watercult.com/	alive	200
tuhkana swimwear	http://www.tuhkana.com/	dns-dead	ENOTFOUND
the victorian garden organic skincare company	http://www.thevictoriangarden.co.za/	dns-dead	ENOTFOUND
the stone	https://www.thestone.nl/	alive	200
summersalt	https://www.summersalt.com/	dns-dead	ENOTFOUND
stitches	https://urban-planet.com/pages/stitches	http-dead	404
stevie may	https://www.steviemay.com.au/	dns-dead	ENOTFOUND
veka	https://allwear.co.za/	dns-dead	ENOTFOUND
sorelle fontana	http://www.sorellefontana.com/	dns-dead	ENOTFOUND
tzoma	https://www.tzoma.com/	dns-dead	ENOTFOUND
thalé blanc	https://thaleblanc.com/	dns-dead	ENOTFOUND
swarovski	https://www.swarovski.com/	dns-dead	ENOTFOUND
the white stripes tailors and shirtmakers	https://whitestripes-tailoring.com/	dns-dead	ENOTFOUND
specsavers	https://www.specsavers.nl/	dns-dead	ENOTFOUND
the forest clothing	https://theforestclothing.com/	dns-dead	ENOTFOUND
wellensteyn	https://www.wellensteyn.com/	alive	200
the north face	https://www.thenorthface.com/	alive	200
soap cauldron	http://www.soapcauldron.com/	alive	200
uptown studio designs	https://uptownstudiodesign.com/	dns-dead	ENOTFOUND
sugarbird	https://sugarbird.com/	dns-dead	ENOTFOUND
tzol'skin	https://tzolskin.com/	dns-dead	ENOTFOUND
this is unfolded	https://thisisunfolded.com/	dns-dead	ENOTFOUND
wilson and frenchy	https://www.wilsonandfrenchy.com.au/	alive	200
tribe lacrosse	https://www.tribelacrosse.com/	alive	200
the well worn	https://thewellworn.co.uk/?oid=397&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
peace bird women	https://shop.peacebird.com/	alive	200
the ultimate	https://www.theultimatepromandbridal.com/	alive	200
studio amelia	https://studioamelia.co/	dns-dead	ENOTFOUND
vertmax design	https://vertmaxdesign.com/	dns-dead	ENOTFOUND
spartoo	https://www.spartoo.net/	dns-dead	ENOTFOUND
unaloe	https://www.unaloe.it/	dns-dead	ENOTFOUND
synsam	https://www.synsam.se/	dns-dead	ENOTFOUND
thousand fell	https://www.thousandfell.com/	dns-dead	ENOTFOUND
sportspower	https://www.sportspower.com.au/	dns-dead	ENOTFOUND
vatter	https://www.vatter-fashion.com/	alive	200
ripani	https://www.ripani.com/	alive	200
the manchester shop	https://www.themanchestershop.co.uk/	dns-dead	ENOTFOUND
supernoud	https://www.supernoud.nl/	alive	200
the circle model management	https://www.thecirclemodels.com/	alive	200
unfrosen	https://www.unfrosen.com/	dns-dead	ENOTFOUND
the spotted quoll studio	https://thespottedquoll.com.au/	dns-dead	ENOTFOUND
uyn	http://uynsports.com/	dns-dead	ENOTFOUND
sungold botanicals	https://www.sgborganics.com/	dns-dead	ENOTFOUND
stila	http://stilacosmetics.com/	dns-dead	ENOTFOUND
tibi	http://www.tibi.com/	dns-dead	ENOTFOUND
saana ja olli	http://www.saanajaolli.com/	alive	200
woman within	https://www.womanwithin.com/	dns-dead	ENOTFOUND
true tribe	https://truetribe.paris/	dns-dead	ENOTFOUND
vietopia	https://vietopiathebrand.com/	dns-dead	ENOTFOUND
sportscheck	https://www.sportscheck.com/	dns-dead	ENOTFOUND
tally weijl	https://www.tally-weijl.com/	dns-dead	ENOTFOUND
tike studio	https://www.tikestudio.com/he/home	dns-dead	ENOTFOUND
standard procedure	https://standardprocedure.com/	dns-dead	ENOTFOUND
robel	https://www.robel.sk/	dns-dead	ENOTFOUND
triana	https://sunshinenaturalfoods.net/	alive	200
the sclpt co	https://thesclptco.com/	dns-dead	ENOTFOUND
unseen footwear	https://www.unseenfootwear.com/	dns-dead	ENOTFOUND
the winsome apothecary	https://www.thewinsomeapothecary.com/	dns-dead	ENOTFOUND
the cure skincare	https://thecureskincare.ca/	alive	200
suzusan	https://suzusan-shibori.com/	dns-dead	ENOTFOUND
whiting & davis company  inc.	https://whitinganddaviscollection.com/	alive	200
people of shibuya	https://peopleofshibuya.com/	alive	200
the hooded hare	https://thehoodedhare.com/	dns-dead	ENOTFOUND
saint e	https://saint-e.world/	dns-dead	ENOTFOUND
woven wildly	https://wovenwildly.com/en/home/	dns-dead	ENOTFOUND
turtledove	https://www.turtledovelondon.com/	dns-dead	ENOTFOUND
three ships	http://www.threeshipsbeauty.com/	alive	200
theatre products	http://www.theatreproducts.co.jp/	alive	200
viscata	https://www.viscata.com/	dns-dead	ENOTFOUND
vernisse	https://vernisse.it/	alive	200
soho grit	https://www.sohogrit.com/	alive	200
stance	https://www.stance.com/	dns-dead	ENOTFOUND
tattoo numbing cream co.	https://tattoonumbingcream.com/	dns-dead	ENOTFOUND
titan industries	https://www.titan.co.in/	blocked	403
tlczm	https://www.houseoftlczm.com/	dns-dead	ENOTFOUND
stephieann	https://www.stephieanndesign.com/	dns-dead	ENOTFOUND
roler	https://roler.com.au/	dns-dead	ENOTFOUND
the warehouse	https://thewarehouse.co.nz/	dns-dead	ENOTFOUND
urlazh	https://urlazhny.com/	dns-dead	ENOTFOUND
three floor	https://www.threefloor.com/	dns-dead	ENOTFOUND
una pluma	https://unapluma.com/	dns-dead	ENOTFOUND
urban revivo	https://urbanrevivo.com/	alive	200
suave	https://www.suaveshoes.com/	dns-dead	ENOTFOUND
wilson	https://www.wilson.com/	dns-dead	ENOTFOUND
the original muck boot company	https://muckbootcompany.co.uk/	dns-dead	ENOTFOUND
pertini	https://www.pertini.es/	dns-dead	ENOTFOUND
xti	https://xti.es/	dns-dead	ENOTFOUND
union horlogère sa	https://www.unionhorlogere.ch/	alive	200
timex group usa	https://www.timex.com/	dns-dead	ENOTFOUND
theodore & pringle optical	https://www.theodoreandpringle.ca/	alive	200
thor steinar	http://www.thorsteinar.de/	dns-dead	ENOTFOUND
volcano	https://volcano.pl/	dns-dead	ENOTFOUND
solsoller	http://solsoller.com/	dns-dead	ENOTFOUND
samoon	https://samoon.com/	alive	200
tennen	https://tennengood.com/	dns-dead	ENOTFOUND
tommy hilfiger	https://www.tommy.com/	dns-dead	ENOTFOUND
roselin joyeros	https://roselin.es/	dns-dead	ENOTFOUND
strauss	https://www.strauss.com/cz/cs	dns-dead	ENOTFOUND
whish beauty products	http://www.whishbody.com/	alive	200
timberland	https://www.timberland.de/	dns-dead	ENOTFOUND
strive	https://striveskin.com/	alive	200
van lier shoes	https://www.vanlier.nl/	alive	200
thinking mu	https://www.thinkingmu.com/	alive	200
